"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
Venezuela,189,,9,,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,,,,163,21,,"3,766",,"5,602","114,647",Europe
Guatemala,167,+11,5,,19,143,3,9,0.3,"1,134",63,North America
Paraguay,159,+12,7,+1,22,130,1,22,1.0,"3,394",476,South America
Martinique,157,,6,,50,101,19,418,16,,,North America
El Salvador,149,+12,6,,25,118,2,23,0.9,"7,230","1,115",North America
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Mali,144,+21,13,+3,34,97,,7,0.6,,,Africa
Brunei,136,,1,,107,28,2,311,2,"10,350","23,658",Asia
Rwanda,134,+7,,,49,85,,10,,"6,237",482,Africa
Gibraltar,129,,,,93,36,1,"3,829",,"1,649","48,945",Europe
Cambodia,122,,,,91,31,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,,8,,17,88,,81,6,"1,152",823,North America
Madagascar,108,+2,,,23,85,1,4,,,,Africa
Jamaica,105,+32,4,,19,82,,35,1,"1,290",436,North America
Monaco,93,,1,,6,86,5,"2,370",25,,,Europe
Aruba,92,,,,32,60,1,862,,"1,154","10,809",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Ethiopia,82,+8,3,,14,65,,0.7,0.03,"4,557",40,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,77,,3,,32,42,,9,0.4,"2,806",339,Africa
Congo,74,+14,5,,10,59,,13,0.9,,,Africa
Barbados,73,+1,5,+1,15,53,4,254,17,864,"3,007",North America
Myanmar,63,+1,4,,2,57,,1,0.07,"2,443",45,Asia
Somalia,60,,2,,2,56,2,4,0.1,,,Africa
Liberia,59,,6,,4,49,,12,1,,,Africa
Bermuda,57,,5,,30,22,3,915,80,416,"6,680",North America
Gabon,57,,1,,1,55,,26,0.4,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,+1,,,8,47,,1,,"6,661",146,Africa
Cayman Islands,54,,1,,6,47,3,822,15,580,"8,825",North America
Tanzania,53,+4,3,,7,43,,0.9,0.05,,,Africa
Sint Maarten,52,+2,9,,5,38,2,"1,213",210,134,"3,125",North America
Bahamas,49,,8,,6,35,1,125,20,,,North America
Guyana,47,,6,,8,33,5,60,8,213,271,South America
Zambia,45,,2,,30,13,1,2,0.1,"1,696",92,Africa
Macao,45,,,,10,35,1,69,,,,Asia
Guinea-Bissau,43,+5,,,,43,,22,,"1,500",762,Africa
Equatorial Guinea,41,+20,,,4,37,,29,,854,609,Africa
Haiti,40,,3,,,37,,4,0.3,365,32,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Libya,35,+9,1,,9,25,,5,0.1,570,83,Africa
Eritrea,35,+1,,,,35,,10,,,,Africa
Sudan,32,+3,5,+1,4,23,,0.7,0.1,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Mongolia,30,+13,,,5,25,,9,,"1,000",305,Asia
Syria,29,+4,2,,5,22,,2,0.1,,,Asia
Mozambique,28,+7,,,2,26,,0.9,,762,24,Africa
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Maldives,20,,,,16,4,,37,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Zimbabwe,17,,3,,,14,,1,0.2,604,41,Africa
Malawi,16,,2,,,14,1,0.8,0.1,314,16,Africa
Nepal,16,+2,,,1,15,,0.5,,"6,299",216,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,+2,,,,14,,263,,234,"4,399",North America
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Cabo Verde,11,+1,1,,1,9,,20,2,,,Africa
CAR,11,,,,4,7,,2,,,,Africa
Falkland Islands,11,+6,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Sierra Leone,11,+1,,,,11,,1,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Timor-Leste,6,+2,,,1,5,,5,,,,Asia
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
Total:,"321,351","+11,111","11,724",+373,"155,723","153,904","6,492",,,,,Asia
Total:,"656,082","+29,018","27,687","+2,575","49,816","578,579","14,580",,,,,North America
Total:,"937,288","+29,902","83,718","+3,729","243,154","610,416","29,107",,,,,Europe
Total:,"57,689","+2,995","2,511",+263,"21,614","33,564","1,163",,,,,South America
Total:,"7,857",+58,70,+4,"4,227","3,560",85,,,,,Australia/Oceania
Total:,"16,872",+928,876,+38,"3,343","12,653",178,,,,,Africa
Total:,721,,14,,639,68,7,,,,,
Total:,"1,997,860","+74,012","126,600","+6,982","478,516","1,392,744","51,612",256.3,16.2,,,All
